gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000269113.1,FLJ00388,protein_coding,,0.0,0.0
ENSG00000064601.11,CTSA,protein_coding,,0.0,0.0
ENSG00000267107.2,AC011526.1,lincRNA,-inf,0.0,2.33538728031
ENSG00000185947.9,ZNF267,protein_coding,,0.0,0.0
ENSG00000185652.6,NTF3,protein_coding,,0.0,0.0
ENSG00000264085.1,MIR5004,miRNA,,0.0,0.0
ENSG00000261475.2,CTD-2014E2.6,lincRNA,,0.0,0.0
ENSG00000008517.12,IL32,protein_coding,inf,6.70026563276,0.0
ENSG00000266644.1,RP11-927P21.2,processed_transcript,-1.473750495297657,11.6874403449,32.4610461702
ENSG00000258978.1,HIF1AP1,pseudogene,,0.0,0.0
ENSG00000254465.1,PRKRIRP4,pseudogene,,0.0,0.0
ENSG00000088179.4,PTPN4,protein_coding,,0.0,0.0
ENSG00000166634.2,SERPINB12,protein_coding,,0.0,0.0
ENSG00000177807.5,KCNJ10,protein_coding,-0.4737504939477353,1.23258206624,1.7117051357100002
ENSG00000070081.10,NUCB2,protein_coding,-inf,0.0,2.8146548528400004
ENSG00000199812.1,U6,snRNA,,0.0,0.0
ENSG00000261789.1,RP11-709D24.5,antisense,inf,3.9263044626599997,0.0
ENSG00000196167.5,C11orf92,protein_coding,,0.0,0.0
ENSG00000251909.1,U8,snoRNA,,0.0,0.0
ENSG00000254092.1,RP11-369E15.3,lincRNA,,0.0,0.0
ENSG00000161558.6,TMEM143,protein_coding,,0.0,0.0
ENSG00000260900.1,RP11-19N8.3,pseudogene,,0.0,0.0
ENSG00000197421.5,GGT3P,pseudogene,,0.0,0.0
ENSG00000203909.3,DPPA5,protein_coding,,0.0,0.0
ENSG00000239899.2,RN7SL674P,misc_RNA,,0.0,0.0
ENSG00000264438.1,RN7SL560P,misc_RNA,,0.0,0.0
ENSG00000219747.1,RP1-292B18.1,pseudogene,-inf,0.0,22.417405626300003
ENSG00000207000.1,U6,snRNA,,0.0,0.0
ENSG00000254131.1,RP11-1007J8.1,pseudogene,,0.0,0.0
ENSG00000118972.1,FGF23,protein_coding,,0.0,0.0
ENSG00000264104.1,RP11-638L3.4,pseudogene,,0.0,0.0
ENSG00000264310.1,AL157883.1,miRNA,,0.0,0.0
ENSG00000179833.3,SERTAD2,protein_coding,,0.0,0.0
ENSG00000267108.1,RP11-861E21.1,lincRNA,,0.0,0.0
ENSG00000221372.1,AC010739.1,miRNA,,0.0,0.0
ENSG00000159618.11,GPR114,protein_coding,,0.0,0.0
ENSG00000158966.9,CACHD1,protein_coding,inf,1.98740998289,0.0
ENSG00000234892.1,Z82214.2,antisense,,0.0,0.0
ENSG00000226530.1,RP11-348F1.2,processed_transcript,,0.0,0.0
ENSG00000224113.2,RP5-837J1.2,sense_overlapping,-0.3362469719456896,61.643402281499995,77.8228309835
ENSG00000227535.1,RP11-809N15.2,antisense,,0.0,0.0
ENSG00000166007.11,TRIM51HP,pseudogene,,0.0,0.0
ENSG00000265191.1,RN7SL347P,misc_RNA,,0.0,0.0
ENSG00000167768.4,KRT1,protein_coding,,0.0,0.0
ENSG00000171551.7,ECEL1,protein_coding,,0.0,0.0
ENSG00000186300.7,ZNF555,protein_coding,,0.0,0.0
ENSG00000264172.1,RP11-260A9.5,pseudogene,,0.0,0.0
ENSG00000147257.9,GPC3,protein_coding,inf,2.4136164739,0.0
ENSG00000199903.1,U6,snRNA,,0.0,0.0
ENSG00000174123.6,TLR10,protein_coding,,0.0,0.0
ENSG00000200058.1,RNA5SP218,rRNA,,0.0,0.0
ENSG00000218358.2,RAET1K,pseudogene,,0.0,0.0
ENSG00000266210.1,RN7SL371P,misc_RNA,,0.0,0.0
ENSG00000264091.1,AP002495.1,miRNA,,0.0,0.0
ENSG00000238921.2,AL360178.1,miRNA,,0.0,0.0
ENSG00000269349.1,CTD-3099C6.5,antisense,-1.4737504852174652,29.7111243622,82.52056434
ENSG00000236998.2,RP11-203L2.3,pseudogene,,0.0,0.0
ENSG00000187522.9,HSPA14,protein_coding,-2.6499074110495418,0.594415942295,3.73071493024
ENSG00000246526.2,RP11-539L10.2,processed_transcript,,0.0,0.0
ENSG00000233614.5,DDX11L10,pseudogene,-inf,0.0,10.506533515
ENSG00000259659.1,RP11-151N17.1,sense_intronic,,0.0,0.0
ENSG00000236226.1,RP11-645N11.3,antisense,,0.0,0.0
ENSG00000174442.7,ZWILCH,protein_coding,-0.4737504939406399,1.45668789647,2.02292425129
ENSG00000120662.11,MTRF1,protein_coding,,0.0,0.0
ENSG00000235523.1,RP11-63P12.7,lincRNA,,0.0,0.0
ENSG00000249848.1,RP11-212F11.1,pseudogene,,0.0,0.0
ENSG00000022567.5,SLC45A4,protein_coding,,0.0,0.0
ENSG00000230225.1,MTND5P14,pseudogene,,0.0,0.0
ENSG00000125744.7,RTN2,protein_coding,,0.0,0.0
ENSG00000201398.1,U8,snoRNA,,0.0,0.0
ENSG00000215386.6,LINC00478,lincRNA,,0.0,0.0
ENSG00000164647.4,STEAP1,protein_coding,,0.0,0.0
ENSG00000225630.1,MTND2P28,pseudogene,3.2174113997078346,4845.861558199999,520.995128956
ENSG00000230231.1,FMO7P,pseudogene,,0.0,0.0
ENSG00000231880.1,KBTBD4,protein_coding,2.4648489381051126,274.71906532400004,49.7617144841
ENSG00000227489.1,AC006458.3,lincRNA,,0.0,0.0
ENSG00000226688.2,ENTPD1-AS1,processed_transcript,-1.5859600451585592,0.723393188162,2.1716806434400002
ENSG00000013392.5,RWDD2A,protein_coding,,0.0,0.0
ENSG00000258279.1,LINC00592,processed_transcript,,0.0,0.0
ENSG00000250929.2,KB-1639H6.4,antisense,,0.0,0.0
ENSG00000204581.2,AC096670.3,antisense,-inf,0.0,5.28545776076
ENSG00000225620.1,RP11-569A11.2,lincRNA,,0.0,0.0
ENSG00000232638.1,RP11-379F12.4,lincRNA,,0.0,0.0
ENSG00000225488.1,RP11-760D2.1,lincRNA,,0.0,0.0
ENSG00000237786.1,GFOD1-AS1,antisense,,0.0,0.0
ENSG00000186844.3,LCE1A,protein_coding,,0.0,0.0
ENSG00000184178.11,SCFD2,protein_coding,,0.0,0.0
ENSG00000230039.1,RP11-314A15.2,pseudogene,,0.0,0.0
ENSG00000163563.7,MNDA,protein_coding,,0.0,0.0
ENSG00000244661.1,TRBV12-1,TR_V_pseudogene,,0.0,0.0
ENSG00000069399.8,BCL3,protein_coding,,0.0,0.0
ENSG00000256014.1,AL031390.1,pseudogene,,0.0,0.0
ENSG00000164182.6,NDUFAF2,protein_coding,-1.4737504939467179,6.52159172462,18.1132637798
ENSG00000232879.2,RP11-544M22.3,pseudogene,,0.0,0.0
ENSG00000173566.9,NUDT18,protein_coding,,0.0,0.0
ENSG00000231997.1,FAM27D1,protein_coding,-0.4737505530739708,2.66622719234,3.7026296991800005
ENSG00000153015.11,CWC27,protein_coding,-1.4737505302254001,1.75170339098,4.865233477109999
ENSG00000214866.3,DCDC2C,protein_coding,,0.0,0.0
ENSG00000261949.1,CTD-3148I10.1,protein_coding,,0.0,0.0
ENSG00000260092.1,RP11-77K12.7,protein_coding,,0.0,0.0
ENSG00000207559.1,MIR578,miRNA,,0.0,0.0
ENSG00000254578.1,CTD-2517M22.16,antisense,0.941287003993247,122.18438817,63.6297322476
ENSG00000240710.1,RP11-430C7.4,antisense,,0.0,0.0
ENSG00000268889.1,CTD-2616J11.14,lincRNA,-1.8635499978186938,66.0355073582,240.304534916
ENSG00000229827.1,AC093899.3,pseudogene,,0.0,0.0
ENSG00000268234.1,AL162415.2,pseudogene,-inf,0.0,6.804381585210001
ENSG00000225215.1,SMARCE1P1,pseudogene,-inf,0.0,7.642727717610001
ENSG00000036448.5,MYOM2,protein_coding,,0.0,0.0
ENSG00000257246.1,RP11-416A17.6,pseudogene,,0.0,0.0
ENSG00000250210.3,RP11-585F1.10,protein_coding,,0.0,0.0
ENSG00000185269.7,NOTUM,protein_coding,,0.0,0.0
ENSG00000089116.2,LHX5,protein_coding,,0.0,0.0
ENSG00000267552.2,ZNF607,protein_coding,,0.0,0.0
ENSG00000224695.1,MTND6P7,pseudogene,,0.0,0.0
ENSG00000255189.1,GLYATL1P1,pseudogene,,0.0,0.0
ENSG00000164114.14,MAP9,protein_coding,inf,0.737569748074,0.0
ENSG00000231699.1,AC020550.7,pseudogene,,0.0,0.0
ENSG00000251710.1,AC010295.1,miRNA,,0.0,0.0
ENSG00000210184.1,MT-TS2,Mt_tRNA,3.4923907012210025,3478.79417299,309.110940357
ENSG00000179632.5,MAF1,protein_coding,,0.0,0.0
ENSG00000224570.1,RP11-430H12.2,pseudogene,,0.0,0.0
ENSG00000114861.14,FOXP1,protein_coding,,0.0,0.0
ENSG00000268397.1,AC008443.1,protein_coding,-0.7479254523463434,150.93027311,253.468709439
ENSG00000243073.3,PRAMEF4,protein_coding,,0.0,0.0
ENSG00000152942.14,RAD17,protein_coding,,0.0,0.0
ENSG00000162290.11,DCP1A,processed_transcript,,0.0,0.0
ENSG00000133134.7,BEX2,protein_coding,,0.0,0.0
ENSG00000100968.9,NFATC4,protein_coding,,0.0,0.0
ENSG00000224560.3,RP11-270L13.1,pseudogene,,0.0,0.0
ENSG00000257464.1,RP11-161H23.8,pseudogene,,0.0,0.0
ENSG00000227233.1,CTD-2021A8.1,pseudogene,,0.0,0.0
ENSG00000085721.8,RRN3,protein_coding,,0.0,0.0
ENSG00000136169.12,SETDB2,protein_coding,-1.4737504952947735,0.9697534144939999,2.6934221208899998
ENSG00000121644.14,DESI2,protein_coding,-0.4737504912679497,2.55849028035,3.5530136810800004
ENSG00000138495.2,COX17,protein_coding,,0.0,0.0
ENSG00000050393.6,MCUR1,protein_coding,,0.0,0.0
ENSG00000135903.14,PAX3,protein_coding,,0.0,0.0
ENSG00000253309.2,SERPINE3,protein_coding,-1.2846839604841804,21.6967856742,52.859591917399996
ENSG00000251286.2,RP11-588F10.1,pseudogene,,0.0,0.0
ENSG00000239344.1,RP11-771F20.1,pseudogene,,0.0,0.0
ENSG00000101323.4,HAO1,protein_coding,,0.0,0.0
ENSG00000111863.7,ADTRP,protein_coding,,0.0,0.0
ENSG00000263711.1,RP11-169F17.1,protein_coding,,0.0,0.0
ENSG00000262662.1,CTD-2561B21.3,antisense,,0.0,0.0
ENSG00000254988.1,CTD-2547H18.1,antisense,-inf,0.0,10.1410723709
ENSG00000103037.7,SETD6,protein_coding,0.55045896634825,360.067428294,245.855074478
ENSG00000127564.12,PKMYT1,protein_coding,2.374719449688725,56.1516543071,10.826816348900001
ENSG00000123444.9,KBTBD4,protein_coding,-0.5378808289698878,43.5036442927,63.1602590904
ENSG00000266135.1,RN7SL625P,misc_RNA,,0.0,0.0
ENSG00000226086.5,EIF3LP3,pseudogene,inf,15.886946954,0.0
ENSG00000230027.1,RP11-550H2.2,lincRNA,,0.0,0.0
ENSG00000176973.7,FAM89B,protein_coding,,0.0,0.0
ENSG00000252189.1,U3,snoRNA,,0.0,0.0
ENSG00000255521.1,RP4-607I7.1,antisense,,0.0,0.0
ENSG00000211682.2,IGLJ6,IG_J_gene,,0.0,0.0
ENSG00000231630.1,RP11-740P5.3,lincRNA,,0.0,0.0
ENSG00000179262.4,RAD23A,protein_coding,,0.0,0.0
ENSG00000249514.1,CTD-2266L18.1,pseudogene,,0.0,0.0
ENSG00000231827.2,RP11-216N14.5,pseudogene,,0.0,0.0
ENSG00000159479.12,MED8,protein_coding,,0.0,0.0
ENSG00000112511.13,PHF1,protein_coding,inf,1.8201484020700003,0.0
ENSG00000211950.2,IGHV1-24,IG_V_gene,,0.0,0.0
ENSG00000111669.9,TPI1,protein_coding,-inf,0.0,6.72605429574
ENSG00000231062.1,AC103563.9,antisense,,0.0,0.0
ENSG00000259221.1,CTD-2050N2.1,antisense,,0.0,0.0
ENSG00000159915.8,ZNF233,protein_coding,-0.9784646586790863,27.191303435500004,53.576857671599996
ENSG00000178297.8,TMPRSS9,protein_coding,inf,1.5616838421,0.0
ENSG00000143248.7,RGS5,protein_coding,,0.0,0.0
ENSG00000253946.1,CTC-425K20.1,pseudogene,,0.0,0.0
ENSG00000234336.2,JAZF1-AS1,antisense,,0.0,0.0
ENSG00000144504.11,ANKMY1,protein_coding,,0.0,0.0
ENSG00000164116.12,GUCY1A3,protein_coding,,0.0,0.0
ENSG00000259677.1,RP11-493E3.1,pseudogene,-inf,0.0,60.7827649279
ENSG00000138669.5,PRKG2,protein_coding,,0.0,0.0
ENSG00000142507.5,PSMB6,protein_coding,,0.0,0.0
ENSG00000174013.7,FBXO45,protein_coding,,0.0,0.0
ENSG00000170419.6,VSTM2A,protein_coding,,0.0,0.0
ENSG00000240889.1,NDUFB2-AS1,antisense,0.5262495732341328,7.924170129,5.502206484229999
ENSG00000227863.2,AC002383.2,lincRNA,,0.0,0.0
ENSG00000251332.1,RP11-177C12.4,pseudogene,,0.0,0.0
ENSG00000259235.1,RP11-605F22.2,lincRNA,,0.0,0.0
ENSG00000258507.1,RP13-582L3.4,sense_intronic,,0.0,0.0
ENSG00000244019.1,RPS2P24,pseudogene,,0.0,0.0
ENSG00000250385.1,RP11-310P5.2,antisense,,0.0,0.0
ENSG00000266512.1,AC008166.1,miRNA,,0.0,0.0
ENSG00000243911.2,RN7SL430P,misc_RNA,,0.0,0.0
ENSG00000227987.1,AC092675.4,sense_intronic,,0.0,0.0
ENSG00000106069.14,CHN2,protein_coding,-2.4737505100728163,0.609323715278,3.38470783561
ENSG00000227851.1,RP11-381K7.1,lincRNA,,0.0,0.0
ENSG00000225715.1,RP11-325E14.5,pseudogene,-inf,0.0,23.311793753099998
ENSG00000254768.1,CTD-2140G10.2,antisense,,0.0,0.0
ENSG00000176928.4,GCNT4,protein_coding,,0.0,0.0
ENSG00000233714.1,AC012506.2,lincRNA,,0.0,0.0
ENSG00000253049.1,SNORA43,snoRNA,,0.0,0.0
ENSG00000240250.2,RN7SL541P,misc_RNA,,0.0,0.0
ENSG00000101158.8,NELFCD,protein_coding,0.11121200677247478,6.220914198940001,5.759384344349999
ENSG00000129455.11,KLK8,protein_coding,,0.0,0.0
ENSG00000216902.3,RP1-161C16.1,pseudogene,,0.0,0.0
ENSG00000265875.1,AC011357.1,miRNA,,0.0,0.0
ENSG00000005893.11,LAMP2,protein_coding,,0.0,0.0
ENSG00000150773.6,PIH1D2,protein_coding,-0.08407837808883344,34.729578239,36.8137130652
ENSG00000143033.13,MTF2,protein_coding,,0.0,0.0
ENSG00000256150.1,RP11-885B4.1,lincRNA,,0.0,0.0
ENSG00000257941.1,RP11-290L1.4,pseudogene,-2.473750492606991,11.302585311300001,62.784276474799995
ENSG00000106410.10,NOBOX,protein_coding,,0.0,0.0
ENSG00000033030.9,ZCCHC8,protein_coding,inf,0.84269180861,0.0
ENSG00000141255.8,SPATA22,protein_coding,,0.0,0.0
ENSG00000161896.6,IP6K3,protein_coding,,0.0,0.0
ENSG00000251249.1,RP11-73G16.1,processed_transcript,,0.0,0.0
ENSG00000267083.1,AC079005.2,pseudogene,,0.0,0.0
ENSG00000259847.1,RP11-95H3.1,lincRNA,,0.0,0.0
ENSG00000267880.1,AC037199.1,protein_coding,,0.0,0.0
ENSG00000268140.1,PCGF7P,pseudogene,,0.0,0.0
ENSG00000231219.1,RP11-219C24.8,pseudogene,,0.0,0.0
ENSG00000250006.2,CTB-179I1.1,pseudogene,,0.0,0.0
ENSG00000236313.1,VN1R53P,pseudogene,,0.0,0.0
ENSG00000269774.1,AC005399.1,pseudogene,,0.0,0.0
ENSG00000245667.2,RP5-940J5.8,antisense,-inf,0.0,16.23052307
ENSG00000258630.1,RP11-725G5.2,lincRNA,,0.0,0.0
ENSG00000203818.6,HIST2H3PS2,pseudogene,,0.0,0.0
ENSG00000258517.1,RP6-91H8.1,lincRNA,,0.0,0.0
ENSG00000166986.8,MARS,protein_coding,-1.1467349351458507,21.3395784937,47.2484373242
ENSG00000202050.1,U6,snRNA,,0.0,0.0
ENSG00000259799.1,RP11-554A11.9,antisense,,0.0,0.0
ENSG00000150316.7,CWC15,processed_transcript,0.43990257738510696,4.021356820019999,2.9644814651200004
ENSG00000253046.1,AC092841.1,miRNA,,0.0,0.0
ENSG00000174132.8,FAM174A,protein_coding,-inf,0.0,12.6886549629
ENSG00000231952.3,AC018648.5,pseudogene,,0.0,0.0
ENSG00000168404.8,MLKL,protein_coding,,0.0,0.0
ENSG00000196748.5,CLPSL2,protein_coding,,0.0,0.0
ENSG00000160229.7,ZNF66,protein_coding,,0.0,0.0
ENSG00000111641.6,NOP2,protein_coding,inf,2.78998576454,0.0
ENSG00000235653.1,AC007253.1,pseudogene,,0.0,0.0
ENSG00000203780.6,FANK1,protein_coding,,0.0,0.0
ENSG00000211978.2,IGHV5-78,IG_V_pseudogene,,0.0,0.0
ENSG00000132874.9,SLC14A2,protein_coding,inf,2.71337288314,0.0
ENSG00000262519.1,RP11-141J13.4,pseudogene,,0.0,0.0
ENSG00000221923.4,ZNF880,protein_coding,,0.0,0.0
ENSG00000109805.5,NCAPG,protein_coding,-2.2208759589167144,22.5993117786,105.35265723299999
ENSG00000127329.10,PTPRB,protein_coding,-inf,0.0,1.02477945356
ENSG00000239893.1,ZNF736P9Y,pseudogene,,0.0,0.0
ENSG00000270720.1,RP11-84C13.2,lincRNA,,0.0,0.0
ENSG00000262358.1,CTD-3195I5.4,antisense,,0.0,0.0
ENSG00000250594.2,RP11-433B3.1,pseudogene,,0.0,0.0
ENSG00000271148.1,RP11-401N18.1,lincRNA,,0.0,0.0
ENSG00000144199.7,FAHD2B,protein_coding,,0.0,0.0
ENSG00000143183.12,TMCO1,protein_coding,-inf,0.0,2.94908234774
ENSG00000248315.1,RP11-3N2.11,pseudogene,,0.0,0.0
ENSG00000229941.1,AC012499.1,antisense,,0.0,0.0
ENSG00000125522.3,NPBWR2,protein_coding,,0.0,0.0
ENSG00000108774.10,RAB5C,protein_coding,-inf,0.0,3.32353463231
ENSG00000212475.1,U6,snRNA,,0.0,0.0
ENSG00000212025.2,AC011748.1,miRNA,,0.0,0.0
ENSG00000228318.1,AP001610.5,antisense,,0.0,0.0
ENSG00000189002.9,PROSP,pseudogene,,0.0,0.0
ENSG00000235944.3,ZNF815P,pseudogene,,0.0,0.0
ENSG00000222129.1,RNA5SP36,rRNA,,0.0,0.0
ENSG00000166126.6,AMN,protein_coding,1.3914211124031808,64.6088849289,24.6282046804
ENSG00000231302.1,RPL36P2,pseudogene,,0.0,0.0
ENSG00000268442.1,HAVCR1P1,pseudogene,-inf,0.0,8.58448520371
ENSG00000244031.3,RP11-174E22.1,pseudogene,,0.0,0.0
ENSG00000268957.1,SIGLEC25P,pseudogene,,0.0,0.0
ENSG00000231392.1,LL22NC03-24A12.8,pseudogene,,0.0,0.0
ENSG00000223315.1,RN7SKP279,misc_RNA,,0.0,0.0
ENSG00000227879.2,PSPC1P1,pseudogene,,0.0,0.0
ENSG00000117139.12,KDM5B,protein_coding,0.11121196914995733,2.1375259627900003,1.9789428841299999
ENSG00000198231.7,DDX42,protein_coding,0.4754919933278241,6.8738986248,4.94385551856
ENSG00000254312.1,MRP63P7,pseudogene,,0.0,0.0
ENSG00000259981.1,AF096876.1,lincRNA,,0.0,0.0
ENSG00000205220.7,PSMB10,protein_coding,,0.0,0.0
ENSG00000200208.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000268434.1,AC011530.4,protein_coding,,0.0,0.0
ENSG00000001460.13,STPG1,protein_coding,inf,0.767065597798,0.0
ENSG00000198018.6,ENTPD7,protein_coding,0.007188925702803338,11.489741714100001,11.432630929
ENSG00000117360.8,PRPF3,protein_coding,-0.4404215331914475,2.4104446321400004,3.27097520782
ENSG00000221190.1,MIR1184-2,miRNA,,0.0,0.0
ENSG00000234479.2,AP1B1P1,pseudogene,,0.0,0.0
ENSG00000218476.2,RP11-108N13.1,pseudogene,,0.0,0.0
ENSG00000107625.8,DDX50,protein_coding,-0.4882500555627735,4.82719686089,6.7713135184
ENSG00000101888.7,NXT2,protein_coding,,0.0,0.0
ENSG00000234206.1,RP1-67A8.3,antisense,-inf,0.0,27.471783348200002
ENSG00000080031.5,PTPRH,protein_coding,,0.0,0.0
ENSG00000268947.1,AD000684.2,sense_intronic,0.26321509269696786,32.1577498938,26.794768855100003
ENSG00000231982.1,RP11-573D15.1,pseudogene,1.5071406848949604,59.8311167025,21.0490526713
ENSG00000253833.1,RP11-367E12.4,pseudogene,,0.0,0.0
ENSG00000258509.1,RP11-857B24.3,pseudogene,,0.0,0.0
ENSG00000212336.1,RNA5SP210,rRNA,,0.0,0.0
ENSG00000250420.4,AACSP1,pseudogene,,0.0,0.0
ENSG00000236764.4,COX7A2P2,pseudogene,,0.0,0.0
ENSG00000106125.14,FAM188B,protein_coding,-inf,0.0,1.08288508691
ENSG00000227097.4,RP11-742N3.1,pseudogene,-inf,0.0,24.280514404899996
ENSG00000076984.13,MAP2K7,protein_coding,inf,1.2700276636,0.0
ENSG00000234595.1,AC013733.3,antisense,,0.0,0.0
ENSG00000206799.1,SNORA32,snoRNA,,0.0,0.0
ENSG00000218018.2,RP4-800J21.3,antisense,,0.0,0.0
ENSG00000130589.11,HELZ2,protein_coding,,0.0,0.0
ENSG00000105053.6,VRK3,protein_coding,,0.0,0.0
ENSG00000231283.1,RP11-472D17.6,pseudogene,,0.0,0.0
ENSG00000125843.6,AP5S1,protein_coding,,0.0,0.0
ENSG00000234238.1,RP11-430L16.1,lincRNA,,0.0,0.0
ENSG00000233508.1,RP1-269M15.3,antisense,,0.0,0.0
ENSG00000243664.1,RPS29P12,pseudogene,,0.0,0.0
ENSG00000235976.2,RP1-197J16.1,pseudogene,,0.0,0.0
ENSG00000267717.1,SRSF10P1,pseudogene,,0.0,0.0
ENSG00000232002.1,AC093642.6,lincRNA,,0.0,0.0
ENSG00000221539.1,SNORD99,snoRNA,,0.0,0.0
ENSG00000254920.1,RP11-56P9.6,pseudogene,,0.0,0.0
ENSG00000231378.1,NDUFAF4P4,pseudogene,,0.0,0.0
ENSG00000257323.1,RP11-361A23.1,pseudogene,,0.0,0.0
ENSG00000257364.1,RP11-81H3.1,pseudogene,,0.0,0.0
ENSG00000173436.9,MINOS1,protein_coding,,0.0,0.0
ENSG00000260286.1,RP3-369A17.5,protein_coding,-inf,0.0,33.460463187600006
ENSG00000261654.1,RP11-96K19.4,sense_overlapping,,0.0,0.0
ENSG00000151422.8,FER,protein_coding,-0.4737504858797541,0.961461258817,1.33519561121
ENSG00000108270.6,AATF,protein_coding,-0.4844769161049039,4.1318832285300005,5.78082900589
ENSG00000264799.1,AC009892.1,miRNA,,0.0,0.0
ENSG00000251615.2,RP11-774O3.3,lincRNA,,0.0,0.0
ENSG00000254227.1,RP11-622O11.4,lincRNA,,0.0,0.0
ENSG00000259443.1,RP11-403B2.5,lincRNA,,0.0,0.0
ENSG00000241537.1,RP11-624D20.1,pseudogene,inf,6.997415935339999,0.0
ENSG00000122026.6,RPL21,protein_coding,inf,5.81506187125,0.0
ENSG00000172288.6,CDY1,protein_coding,,0.0,0.0
ENSG00000237872.3,POU5F1P4,pseudogene,,0.0,0.0
ENSG00000270369.1,RP11-144G6.13,pseudogene,,0.0,0.0
ENSG00000258678.1,RP11-1078H9.1,lincRNA,,0.0,0.0
ENSG00000267182.1,RP11-382N13.5,pseudogene,,0.0,0.0
ENSG00000238211.1,POLR2LP,pseudogene,,0.0,0.0
ENSG00000248122.1,RP11-642E20.4,pseudogene,,0.0,0.0
ENSG00000212497.1,RNA5SP465,rRNA,,0.0,0.0
ENSG00000261840.1,RP11-146F11.1,antisense,,0.0,0.0
ENSG00000164266.6,SPINK1,protein_coding,,0.0,0.0
ENSG00000169255.9,B3GALNT1,protein_coding,,0.0,0.0
ENSG00000234769.4,WASH4P,protein_coding,-inf,0.0,1.70237441223
ENSG00000252705.1,U6,snRNA,,0.0,0.0
ENSG00000158882.8,TOMM40L,protein_coding,inf,2.10986467566,0.0
ENSG00000261399.1,LA16c-329F2.1,antisense,,0.0,0.0
ENSG00000226942.2,IL9RP3,pseudogene,,0.0,0.0
ENSG00000262262.1,RP11-815I9.3,pseudogene,,0.0,0.0
ENSG00000241815.1,RP11-124D9.1,pseudogene,,0.0,0.0
ENSG00000206344.6,HCG27,protein_coding,,0.0,0.0
ENSG00000240877.2,RN7SL521P,misc_RNA,,0.0,0.0
ENSG00000253713.1,CTC-264O10.2,lincRNA,,0.0,0.0
ENSG00000248548.1,MTND4P8,pseudogene,,0.0,0.0
